AC016995.3	PCSK9,0.75,0.5
FAM123C	PCDHGC5,0.33333333333333337,0.20588235294117652
KRTAP4-9	MUC16,1.2222222222222223,0.6296296296296297
CYP4F3	HLA-F,0.375,0.5
NR1I3	TBC1D8,0.33333333333333337,0.6666666666666667
NUMA1	RP1,0.5,0.8571428571428572
CEP152	HYDIN,0.33333333333333337,0.8
DST	NFATC1,0.5714285714285714,0.33333333333333337
ARHGAP26	RGAG1,0.6666666666666667,0.8571428571428572
COL11A2	WWC3,0.2857142857142857,0.6
LRP2	LTBP1,0.6071428571428572,0.5
LRP2	LTBP2,0.6538461538461539,0.4
FAT1	PDZRN4,0.9,0.75
GTF2IRD2P1	PTEN,0.7272727272727273,0.34375
DMD	LRFN5,0.625,0.1428571428571429
LBP	SLC6A15,0.33333333333333337,0.5
PTPRD	RP1L1,0.5,0.33333333333333337
MAML3	TUBB8P7,0.35714285714285715,0.3125
DOCK2	DOCK8,0.5,0.8181818181818181
CALCR	PCDHGC5,0.5,0.22580645161290325
CNGB1	KHDRBS2,0.6666666666666667,0.5714285714285714
ANO3	PLCB4,0.6666666666666667,0.6666666666666667
RLTPR	TP53,0.3333333333333333,0.32900432900432897
HCN1	MYO7B,0.19999999999999996,0.6666666666666667
NALCN	SLC22A25,0.33333333333333337,0.5
KRTAP13-1	WDFY3,0.33333333333333337,0.75
SMG1	SYNE1,0.5,0.6875
DAO	PLEKHG1,0.33333333333333337,0.33333333333333337
SEC16A	TES,0.5,0.5
CGB8	TSHZ2,0.5,0.33333333333333337
MESP2	PKHD1,0.6666666666666667,0.375
MYH13	PCDHGC5,0.7142857142857143,0.24137931034482762
ADAMTSL1	ARID1A,0.4444444444444444,0.85
CALCR	FGD5,2.0,0.875
CASP1	TPTE2,0.33333333333333337,0.6
BCL11A	OR10H5,0.5,0.4
ANKRD30A	YLPM1,0.6923076923076923,0.5
CD163L1	KIAA0556,0.6,0.6666666666666667
BCORL1	MAPK15,0.75,0.25
PTEN	RP11-204M4.2,0.3492063492063492,0.25
HCN1	MYOCD,0.33333333333333337,0.8
FSCB	HCFC1,0.5,0.7142857142857143
GATA4	UGT2B4,0.5,0.19999999999999996
CFH	PCDH11X,0.6666666666666667,0.19999999999999996
CFH	PCDH11Y,0.8,0.125
AACS	PLIN2,0.5,0.5
COL6A3	PROKR2,0.41666666666666663,0.75
DMXL1	MED12,0.33333333333333337,0.30000000000000004
F13A1	TBC1D8B,0.19999999999999996,0.4
IL4R	MYO5C,0.5,0.5
TRIM58	UHRF1BP1L,0.6666666666666667,0.5
ATR	DOCK5,0.5,0.4
CIITA	NBPF10,0.4285714285714286,0.6481481481481481
OR5H2	USP25,0.33333333333333337,0.4
ABCG5	TAS2R41,0.5,0.6666666666666667
RXFP1	TCF20,0.5,0.75
SEC31A	TAF1L,0.5,0.375
LRIT1	PIK3R1,0.5,0.33333333333333337
BCL11A	MTNR1B,0.5,0.4
CORO7-PAM16	EXOC7,0.5,0.5
GOLGA2	SERPINA11,0.5,0.33333333333333337
ABCA4	SLC35F3,0.25,0.6
HLA-DMB	PRSS16,0.5,0.25
DYNC1I1	LAMB1,0.5714285714285714,0.5
BCORL1	FKBP8,0.8571428571428572,0.5
KCNB1	Unknown,0.6666666666666667,0.6
DCSTAMP	GLUD2,0.33333333333333337,0.5
BAGE2	SLC11A1,0.8857142857142857,0.33333333333333337
IL12RB1	MORC1,0.6666666666666667,0.625
NEFM	OTOP2,0.25,0.33333333333333337
PCDH11X	TRIML1,0.33333333333333337,0.33333333333333337
PCDH11X	TRIML2,0.4,0.25
ABCB1	KIF20B,0.33333333333333337,0.6
POLQ	UNC13B,0.4,0.33333333333333337
NEDD4L	PIKFYVE,0.5,0.33333333333333337
RTP1	SYNE1,0.5,0.7333333333333334
FAM13C	SEMG2,0.33333333333333337,0.2222222222222222
AMPD1	SRRM2,0.5,0.8571428571428572
GDF6	PTCHD4,0.5,0.625
CERS3	DNAH10,0.5,0.4545454545454546
FAM126B	RGPD4,0.4,0.19999999999999996
CD44	SPATC1,0.6666666666666667,0.5
AC008103.5	AC024560.3,0.375,0.3846153846153846
DNAH5	IGF1R,0.4375,0.19999999999999996
ANO1	FBXO22,0.8,0.5
EGFR	GNAO1,0.32478632478632474,2.0
PRSS16	RP11-1166P10.8,0.33333333333333337,0.6666666666666667
MUC4	TUBB8P7,0.38095238095238093,0.9411764705882353
OR5D13	STAG2,0.6666666666666667,0.2727272727272727
TNKS	USH2A,0.5,0.40909090909090906
ABCB4	TRIM71,0.7142857142857143,0.5
COL3A1	WBSCR17,0.6666666666666667,0.2857142857142857
LINC00969	SF3B1,0.8235294117647058,0.4
EPHB6	KIAA1549,0.375,0.19999999999999996
LMO7	PTPRK,0.33333333333333337,0.33333333333333337
IFNGR2	KCNB2,0.5,0.5833333333333333
ACSM5	TRGC1,0.75,0.6666666666666667
COL6A1	SPOCK3,0.33333333333333337,0.25
LOC645752	ST6GAL2,0.33333333333333337,0.6666666666666667
CD5L	PDE4C,0.5,0.5
KIDINS220	MYH7B,0.5,0.5
EMR2	ITGA4,0.5,0.6666666666666667
CSTF2	PPP1R3A,0.6666666666666667,0.5
RB1	VRTN,0.41666666666666663,0.5
FPR2	LRRK1,0.33333333333333337,0.75
ABCC9	IFT140,0.33333333333333337,0.75
ANKRD36	DAB2IP,0.5714285714285714,0.6666666666666667
AKAP4	UBBP4,0.33333333333333337,0.9375
NOTCH2	NUP205,0.41666666666666663,0.5
PLXNB3	SRCAP,0.8,0.75
CLDN14	KIAA1377,0.6666666666666667,0.25
SCN9A	STXBP5L,0.11111111111111116,0.6666666666666667
DPYSL5	FREM2,0.5,0.6
NOL3	PDGFRA,0.5,0.2272727272727273
ADAMTS3	JARID2,0.6,0.6666666666666667
CTSG	MATN4,0.33333333333333337,0.125
CACNA1E	KSR2,0.6666666666666667,0.4285714285714286
AFF2	OR5W2,0.5,0.33333333333333337
EGFR	PRKCA,0.33628318584070793,0.6666666666666667
B4GALNT1	CACNA2D1,0.33333333333333337,0.5
CEP350	FUS,0.4,0.5
NEBL	SLC6A10P,0.4285714285714286,0.6666666666666667
OR10H5	PCNT,0.5,0.5
CEP350	FLG,0.5,0.45238095238095233
EVPL	FLG,0.8,0.4871794871794872
GCN1L1	PIK3R1,0.75,0.31999999999999995
AQP7	KIF2B,0.8,0.6666666666666667
FUBP1	PNLIPRP2,0.8235294117647058,0.75
KEL	LILRB2,0.625,0.75
EPB41L2	PCDHB2,0.5,0.6666666666666667
ALPPL2	AZGP1,0.25,0.5
DDX26B	TAF1L,0.6666666666666667,0.5
AHNAK	PLEKHG4B,0.6363636363636364,0.4285714285714286
ASS1	PARP12,0.25,0.33333333333333337
MMP13	WDR72,0.33333333333333337,0.4
DOCK5	SDHAP2,0.42105263157894735,0.33333333333333337
FZR1	PTPRZ1,0.5,0.6666666666666667
MYT1	TBC1D8B,0.8,0.33333333333333337
ATRX	TRPM2,0.9444444444444444,0.6
CAPN11	HSPG2,0.6666666666666667,0.5
DNAH17	EPHA10,0.5714285714285714,0.5714285714285714
LAMA1	NT5C1B-RDH14,0.25,0.33333333333333337
LAMC1	ZNF761,0.5,0.375
MACC1	PODXL,0.25,0.6
ABCD2	ACADS,0.5,0.5
LILRA1	TPTE,0.6666666666666667,0.875
ABCA13	NBPF10,0.8235294117647058,0.7560975609756098
FAM83B	FCGBP,0.5,0.4
CCDC158	CD163,0.5,0.625
KRTAP10-6	STAB1,0.5,0.4285714285714286
CNN2	OR5K4,0.5,0.33333333333333337
MED12	ZNF181,0.6666666666666667,0.5
NLRC4	PLCG2,1.3333333333333333,0.2857142857142857
AHNAK	EPHA5,0.75,0.4285714285714286
AHNAK	EPHA7,0.8571428571428572,0.33333333333333337
PKHD1	VPS8,0.4117647058823529,0.33333333333333337
KIF20B	NOTCH2,0.6666666666666667,0.5
AK7	LRIG3,0.5,0.4285714285714286
PSME4	WBSCR17,0.6666666666666667,0.25
FREM1	LIMCH1,0.5,0.5
CPVL	PLCG2,0.25,0.33333333333333337
EPRS	TUBBP5,0.6666666666666667,0.5555555555555556
KPRP	OR5D14,0.4,0.5
IPO5	KSR2,0.5,0.6
CHGB	HUWE1,0.4,0.625
DUX4L3	LOC645752,0.4,0.4
FAM120A	SPTBN5,0.5,0.5714285714285714
ANKRD11	FAM83D,0.5,0.5
CABS1	CYP4F3,0.33333333333333337,0.4285714285714286
ABCB1	MATN4,0.4444444444444444,0.16666666666666663
EGFR	PROS1,0.38749999999999996,0.5
ESPNP	GPR112,0.625,0.4545454545454546
HS3ST6	PDGFRA,0.33333333333333337,0.26315789473684215
AJ271736.10	SYNE1,0.9,0.8333333333333334
ABCB1	MAST4,0.5,0.8333333333333334
SND1	UGT2A3,0.5,0.6
PCDH11Y	UBE2Q2P1,0.1428571428571429,0.5
DENND4C	PCDH11Y,0.33333333333333337,0.16666666666666663
ACSM2B	ACSM4,0.8333333333333334,0.19999999999999996
CCDC108	XPO4,0.875,0.33333333333333337
EGFR	PRPF8,0.4078947368421053,0.5
ABCC12	FOLH1B,0.33333333333333337,0.5
MDGA2	abParts,0.75,0.16666666666666663
MST1L	TRIM51HP,0.8888888888888888,0.25
CDH18	RGS9,0.6666666666666667,0.5
CROCCP3	POM121,0.6666666666666667,0.33333333333333337
LAMA2	MKI67,0.375,0.8
EDAR	TENM1,0.1428571428571429,0.7777777777777778
ITPKC	STAG2,0.5,0.30000000000000004
GREB1	RP11-254I22.1,0.6666666666666667,0.33333333333333337
BPI	SYCP1,0.33333333333333337,0.6666666666666667
CHL1	DEPDC5,0.5,0.5
FAM126B	IFI16,0.6666666666666667,0.5
PICK1	VPS13D,0.5,0.33333333333333337
CELP	NLGN3,0.75,0.33333333333333337
AOX1	SEC16B,0.19999999999999996,0.8
MUC17	OR2G6,0.2142857142857143,0.75
ELTD1	MECOM,0.5,0.4
GPR50	INPP5D,0.33333333333333337,0.33333333333333337
RPS6KA2	USH2A,0.5,0.4117647058823529
LAMP2	NLGN3,0.75,0.5
ARAP2	PRAMEF11,0.5,0.875
LRIG3	MUC16,0.4166666666666667,0.36403508771929827
CYP4F22	POTEC,0.75,0.6956521739130435
DNAH11	SP110,0.8888888888888888,0.5
SLC6A19	YME1L1,0.5,0.33333333333333337
MYT1L	NDST3,0.8,0.5
GOLGA6L10	TYRO3,0.33333333333333337,0.5
NKD2	TRIM51HP,0.6666666666666667,0.33333333333333337
NOTCH2	PALM2-AKAP2,0.625,0.33333333333333337
SCN9A	USH2A,0.16666666666666663,0.4375
FSTL5	USH2A,0.6,0.5
DHX34	MPHOSPH9,0.5,0.5
FAM83H	USP11,0.5,0.6666666666666667
C1orf173	MAPK15,0.2857142857142857,0.5
GPRASP1	PCDHB15,2.0,2.0
DPP10	PLCG2,0.2222222222222222,0.6666666666666667
NOTCH2	RBPJL,0.8333333333333334,0.5
FAM83H	USP35,0.6,0.5
EPHX4	TUBA3C,0.5,1.3333333333333333
ASPM	ENPP2,0.6666666666666667,0.75
PTCD2	SLC6A19,0.6666666666666667,0.6
GPR141	SVOPL,0.6666666666666667,0.33333333333333337
FAT2	LRFN5,0.5555555555555556,0.25
ARID1B	PTEN,1.5,0.4545454545454546
CD209	NOTCH2,0.33333333333333337,1.25
CIITA	KIF16B,0.4,0.4285714285714286
JAG2	SH3RF1,0.2857142857142857,0.5
GPR112	SPTA1,0.5714285714285714,0.41666666666666663
EGFR	PRDM9,0.2596153846153846,1.375
ABCF3	PLCG1,0.5,0.125
BCOR	CRIPAK,0.5238095238095238,0.5714285714285714
EGFR	LAMA2,0.38095238095238093,0.6
EGFR	LAMA3,0.4571428571428572,2.666666666666667
PTPRD	SPHKAP,0.5,0.19999999999999996
HEPHL1	PCDHGC5,1.5,0.11111111111111116
CDK12	SEMA3C,0.6,0.375
OR10G2	ZPBP,0.6666666666666667,0.5
IGF1R	TEKT5,0.5,0.5
OR5AR1	UBE2NL,0.5,0.19999999999999996
KIAA1217	MUC5B,0.5,0.7391304347826086
OR13C4	PKD1L1,0.5,0.5
BCLAF1	CYP4A11,0.33333333333333337,0.25
ATAD2	DENND4C,0.5,0.5
FCGBP	RP1L1,0.47058823529411764,0.6666666666666667
MAMLD1	MATN4,0.6666666666666667,0.25
FRG1B	IFNW1,0.5428571428571429,0.5
CD209	MAGEC1,0.6666666666666667,0.5
COL11A2	CSMD3,0.5,0.30000000000000004
PLEKHG4B	TRBV29-1,0.75,0.6666666666666667
KLHL13	U2SURP,0.4,0.5
KIAA1217	MUC16,2.0,0.7173913043478262
HERC1	WNK3,0.75,0.75
GPR98	PCDHGC5,0.4285714285714286,0.25
KRT33A	TUBBP5,0.33333333333333337,0.19999999999999996
CKMT1B	MXRA5,0.6666666666666667,0.2142857142857143
FLG2	HERC2P3,0.36363636363636365,0.4545454545454546
HCFC1	ZNF292,0.8,0.8
CUL9	HDAC2,0.33333333333333337,0.7142857142857143
CNOT1	HSD17B7P2,0.3,0.020000000000000018
HSD17B7P2	MEGF6,0.5652173913043479,2.0
PCDHAC2	PCSK4,0.2272727272727273,0.6666666666666667
KCNB2	SDHAP3,0.8,0.5
SCN9A	USP11,0.5,0.8
MUC6	PCDH19,0.5,0.5
FGFRL1	STK19,0.75,0.9285714285714286
BIRC6	CIITA,0.5,0.6666666666666667
ITIH6	ITSN1,0.5714285714285714,0.5
ZNF208	ZNF845,0.2857142857142857,0.8333333333333334
ZNF208	ZNF860,0.33333333333333337,0.6666666666666667
HSD17B7P2	HSPG2,0.6,0.5
FLG	MS4A14,0.19999999999999996,0.6666666666666667
CATSPER4	HLA-A,0.5,0.6
MUC16	RP11-1166P10.6,0.8,0.6666666666666667
GALC	RRN3P1,0.5,0.6
ABCA7	EFCAB12,0.5,0.5
STK10	ZDBF2,0.33333333333333337,0.25
COL7A1	FER1L6,0.33333333333333337,0.5
PLCG1	SCFD1,0.1428571428571429,0.5
USP25	WNK2,0.5,0.5
NDST1	PIK3R1,0.5,0.16666666666666663
DOCK2	RBM19,0.25,0.5
POTEC	ZW10,0.9166666666666666,0.6666666666666667
BEND2	CACNA2D2,0.33333333333333337,0.5
PEG3	UBE2NL,0.75,0.33333333333333337
NOS1	VIL1,0.19999999999999996,0.6666666666666667
AADACL4	ATP6V0A4,0.19999999999999996,0.5
CEP97	FUBP1,0.6666666666666667,0.8518518518518519
CRIPAK	EP400,0.25,0.23076923076923078
KNDC1	TRAPPC12,0.33333333333333337,0.5
ARHGEF5	HMCN1,0.6666666666666667,0.625
CASR	SERPINB3,0.8,0.6
CSH2	SCN3A,0.5,0.6666666666666667
CIC	KNDC1,0.9444444444444444,0.5
KIAA1462	TCEB3B,0.75,2.0
CNTN6	PKHD1,0.4,0.4
LRRC4C	MYH2,0.6666666666666667,0.4
FBN2	ZNF91,0.19999999999999996,0.6666666666666667
FXR2	LL22NC03-80A10.6,0.75,0.71875
HTR3A	NF1,0.16666666666666663,0.7272727272727273
IL1R2	TCEB3B,0.33333333333333337,2.0
